card_name,offer_url,rarity,lowest,highest,average,offer_count
Número C104: Terror Umbral Mascarado,https://mypcards.com/yugioh/produto/320791/numero-c104-terror-umbral-mascarado,Secret Rare,5.50,40.00,11.81,18
Número C104: Terror Umbral Mascarado,https://mypcards.com/yugioh/produto/320791/numero-c104-terror-umbral-mascarado,Platinum Secret Rares,9.00,45.00,26.10,8
Número C104: Terror Umbral Mascarado,https://mypcards.com/yugioh/produto/320791/numero-c104-terror-umbral-mascarado,Prismatic Style Collector’s Rares,9.88,28.00,17.62,3
Número C104: Terror Umbral Mascarado,https://mypcards.com/yugioh/produto/320791/numero-c104-terror-umbral-mascarado,Prismatic Style Ultimate Rare,9.88,29.90,19.09,6
Número C104: Terror Umbral Mascarado,https://mypcards.com/yugioh/produto/320791/numero-c104-terror-umbral-mascarado,Ultimate Rare,25.00,25.00,25.00,1
Número C104: Terror Umbral Mascarado,https://mypcards.com/yugioh/produto/320791/numero-c104-terror-umbral-mascarado,Starlight Rare,65.00,79.99,74.99,3
Eldlich the Golden Lord (stamp artwork),https://mypcards.com/yugioh/produto/320840/eldlich-the-golden-lord-stamp-artwork,Ultra Rare,3.00,13.00,5.70,18
Eldlich the Golden Lord (stamp artwork),https://mypcards.com/yugioh/produto/320840/eldlich-the-golden-lord-stamp-artwork,Super Rare,15.99,15.99,15.99,1
Eldlich the Golden Lord (stamp artwork),https://mypcards.com/yugioh/produto/320840/eldlich-the-golden-lord-stamp-artwork,Starlight Rare,40.00,59.99,50.97,11
Traptrix Sera (stamp artwork),https://mypcards.com/yugioh/produto/320846/traptrix-sera-stamp-artwork,Ultra Rare,3.00,10.00,5.20,19
Traptrix Sera (stamp artwork),https://mypcards.com/yugioh/produto/320846/traptrix-sera-stamp-artwork,Super Rare,14.50,14.50,14.50,1
Traptrix Sera (stamp artwork),https://mypcards.com/yugioh/produto/320846/traptrix-sera-stamp-artwork,Starlight Rare,28.90,49.99,35.59,13
Raigeki (stamp artwork),https://mypcards.com/yugioh/produto/320851/raigeki-stamp-artwork,Super Rare,2.99,23.99,6.64,22
Raigeki (stamp artwork),https://mypcards.com/yugioh/produto/320851/raigeki-stamp-artwork,Ultra Rare,3.00,30.00,9.72,36
Raigeki (stamp artwork),https://mypcards.com/yugioh/produto/320851/raigeki-stamp-artwork,Secret Rare,7.90,15.99,12.16,19
Raigeki (stamp artwork),https://mypcards.com/yugioh/produto/320851/raigeki-stamp-artwork,Platinum Secret Rares,20.00,30.00,24.63,6
Raigeki (stamp artwork),https://mypcards.com/yugioh/produto/320851/raigeki-stamp-artwork,Prismatic Style Collector’s Rares,22.90,29.99,27.63,3
Raigeki (stamp artwork),https://mypcards.com/yugioh/produto/320851/raigeki-stamp-artwork,Prismatic Style Ultimate Rare,22.90,29.99,26.28,6
Raigeki (stamp artwork),https://mypcards.com/yugioh/produto/320851/raigeki-stamp-artwork,Collector's Rare,25.00,40.00,32.50,2
Raigeki (stamp artwork),https://mypcards.com/yugioh/produto/320851/raigeki-stamp-artwork,Starlight Rare,79.99,99.99,94.12,7
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Ultra Rare,3.38,15.50,6.03,20
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Super Rare,2.98,9.90,4.54,16
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Secret Rare,4.00,29.00,10.43,15
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Prismatic Collector’s Rare,18.00,18.00,18.00,1
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Prismatic Style Collector’s Rares,18.99,80.00,27.85,10
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Platinum Secret Rares,19.90,24.99,22.47,4
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Prismatic Style Ultimate Rare,19.90,24.99,22.44,4
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Prismatic Ultimate Rare,45.00,45.00,45.00,1
Azul Spright,https://mypcards.com/yugioh/produto/320766/azul-spright,Starlight Rare,64.90,155.00,97.20,9
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Super Rare,2.50,7.00,4.19,17
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Ultra Rare,2.00,10.00,4.31,26
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Secret Rare,5.00,15.99,8.62,15
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Prismatic Collector’s Rare,9.90,14.99,11.63,3
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Prismatic Style Ultimate Rare,8.00,29.90,12.49,9
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Prismatic Style Collector’s Rares,8.89,38.50,14.82,10
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Platinum Secret Rares,9.99,35.90,19.17,5
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Starlight Rare,49.90,100.00,79.13,6
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Common,3.00,3.00,3.00,1
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Ultimate Rare,4.30,4.30,4.30,1
"Loptr, Sombra dos Chefes Generaidores",https://mypcards.com/yugioh/produto/320761/loptr-sombra-dos-chefes-generaidores,Prismatic Secret Rare,5.00,5.00,5.00,1
"Trishula, Dragon of the Ice Barrier (stamp artwork)",https://mypcards.com/yugioh/produto/320843/trishula-dragon-of-the-ice-barrier-stamp-artwork,Ultra Rare,2.50,16.00,5.42,27
"Trishula, Dragon of the Ice Barrier (stamp artwork)",https://mypcards.com/yugioh/produto/320843/trishula-dragon-of-the-ice-barrier-stamp-artwork,Starlight Rare,4.90,80.00,61.40,14
"Trishula, Dragon of the Ice Barrier (stamp artwork)",https://mypcards.com/yugioh/produto/320843/trishula-dragon-of-the-ice-barrier-stamp-artwork,Common,2.99,2.99,2.99,1
Mikanko Promise (stamp artwork),https://mypcards.com/yugioh/produto/320867/mikanko-promise-stamp-artwork,Ultra Rare,2.50,9.50,4.69,27
Mikanko Promise (stamp artwork),https://mypcards.com/yugioh/produto/320867/mikanko-promise-stamp-artwork,Starlight Rare,28.90,39.99,33.34,14
Senhora Obscura Ixchel,https://mypcards.com/yugioh/produto/320755/senhora-obscura-ixchel,Super Rare,2.00,10.00,4.15,19
Senhora Obscura Ixchel,https://mypcards.com/yugioh/produto/320755/senhora-obscura-ixchel,Ultra Rare,2.00,12.00,5.55,28
Senhora Obscura Ixchel,https://mypcards.com/yugioh/produto/320755/senhora-obscura-ixchel,Secret Rare,5.00,25.50,10.17,19
Senhora Obscura Ixchel,https://mypcards.com/yugioh/produto/320755/senhora-obscura-ixchel,Prismatic Style Ultimate Rare,11.99,45.00,25.47,4
Senhora Obscura Ixchel,https://mypcards.com/yugioh/produto/320755/senhora-obscura-ixchel,Prismatic Ultimate Rare,10.00,10.00,10.00,1
Senhora Obscura Ixchel,https://mypcards.com/yugioh/produto/320755/senhora-obscura-ixchel,Prismatic Style Collector’s Rares,14.90,64.99,32.10,7
Senhora Obscura Ixchel,https://mypcards.com/yugioh/produto/320755/senhora-obscura-ixchel,Platinum Secret Rares,15.00,39.90,24.30,3
Senhora Obscura Ixchel,https://mypcards.com/yugioh/produto/320755/senhora-obscura-ixchel,Starlight Rare,65.00,149.90,93.96,5
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Ultra Rare,2.00,7.99,4.26,23
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Super Rare,2.00,5.99,3.65,19
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Secret Rare,5.50,12.50,7.86,16
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Prismatic Collector’s Rare,16.50,16.50,16.50,1
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Prismatic Ultimate Rare,11.00,14.99,12.50,3
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Platinum Secret Rares,11.90,35.00,18.41,7
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Prismatic Style Ultimate Rare,11.90,45.00,19.38,5
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Prismatic Style Collector’s Rares,11.90,45.00,19.46,6
Bistial Saronir,https://mypcards.com/yugioh/produto/320768/bistial-saronir,Starlight Rare,74.99,79.90,77.44,2
D/D Pesquisador de Marcas,https://mypcards.com/yugioh/produto/320779/dd-pesquisador-de-marcas,Super Rare,2.00,5.00,3.54,14
D/D Pesquisador de Marcas,https://mypcards.com/yugioh/produto/320779/dd-pesquisador-de-marcas,Ultra Rare,2.50,12.50,4.51,17
D/D Pesquisador de Marcas,https://mypcards.com/yugioh/produto/320779/dd-pesquisador-de-marcas,Secret Rare,4.00,30.00,9.91,14
D/D Pesquisador de Marcas,https://mypcards.com/yugioh/produto/320779/dd-pesquisador-de-marcas,Prismatic Style Collector’s Rares,12.00,65.00,26.47,4
D/D Pesquisador de Marcas,https://mypcards.com/yugioh/produto/320779/dd-pesquisador-de-marcas,Prismatic Style Ultimate Rare,12.90,45.00,23.93,3
D/D Pesquisador de Marcas,https://mypcards.com/yugioh/produto/320779/dd-pesquisador-de-marcas,Platinum Secret Rares,13.89,14.00,13.96,3
D/D Pesquisador de Marcas,https://mypcards.com/yugioh/produto/320779/dd-pesquisador-de-marcas,Prismatic Collector’s Rare,15.00,15.00,15.00,1
D/D Pesquisador de Marcas,https://mypcards.com/yugioh/produto/320779/dd-pesquisador-de-marcas,Starlight Rare,77.00,119.90,85.85,9
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Super Rare,2.00,10.00,4.99,22
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Ultra Rare,2.00,15.00,6.15,27
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Secret Rare,5.00,24.00,8.85,24
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Prismatic Collector’s Rare,9.99,14.99,13.32,3
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Platinum Secret Rares,8.00,49.90,16.81,7
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Prismatic Style Ultimate Rare,8.00,11.99,9.95,5
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Prismatic Ultimate Rare,9.50,35.90,22.70,2
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Prismatic Style Collector’s Rares,9.90,39.90,21.60,3
Dispositivo de Platina,https://mypcards.com/yugioh/produto/320799/dispositivo-de-platina,Starlight Rare,54.90,89.99,64.21,8
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Ultra Rare,1.90,7.99,4.04,14
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Super Rare,1.90,12.00,3.98,16
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Secret Rare,4.50,20.00,8.32,19
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Prismatic Style Collector’s Rares,9.00,45.00,13.87,9
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Prismatic Style Ultimate Rare,9.00,35.00,17.13,7
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Platinum Secret Rares,9.89,18.00,12.63,3
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Prismatic Collector’s Rare,11.90,11.90,11.90,1
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Ultimate Rare,26.00,26.00,26.00,1
Despiano Quaeritis,https://mypcards.com/yugioh/produto/320781/despiano-quaeritis,Starlight Rare,79.90,109.99,91.97,7
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Super Rare,1.50,6.00,3.30,23
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Ultra Rare,1.89,8.99,4.42,26
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Secret Rare,3.00,15.99,6.98,20
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Prismatic Style Ultimate Rare,8.00,12.99,10.37,10
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Platinum Secret Rares,9.89,13.99,11.64,6
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Prismatic Style Collector’s Rares,9.90,32.00,14.96,5
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Collector's Rare,15.00,15.00,15.00,1
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Prismatic Ultimate Rare,23.50,23.50,23.50,1
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Starlight Rare,75.00,99.99,88.72,4
Escala Urgente,https://mypcards.com/yugioh/produto/320809/escala-urgente,Common,2.99,2.99,2.99,1
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Super Rare,1.50,8.00,3.49,12
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Ultra Rare,2.00,10.00,4.90,11
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Secret Rare,4.00,15.50,8.68,8
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Prismatic Collector’s Rare,9.90,38.99,19.63,3
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Platinum Secret Rares,9.99,59.50,22.89,5
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Prismatic Style Collector’s Rares,9.88,9.99,9.95,3
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Prismatic Style Ultimate Rare,8.00,12.00,10.27,7
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Collector's Rare,15.00,15.00,15.00,1
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Starlight Rare,44.90,50.00,48.08,8
Trovão de Ferro,https://mypcards.com/yugioh/produto/320824/trovao-de-ferro,Ultimate Rare,10.90,10.90,10.90,1
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Super Rare,0.99,6.00,2.53,19
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Ultra Rare,1.00,6.49,3.17,22
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Secret Rare,3.00,15.50,6.10,19
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Prismatic Style Ultimate Rare,4.99,19.99,10.35,11
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Prismatic Collector’s Rare,9.90,9.99,9.95,2
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Platinum Secret Rares,8.97,14.99,11.57,5
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Prismatic Style Collector’s Rares,7.99,25.00,12.69,10
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Collector's Rare,8.00,8.00,8.00,1
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Ultimate Rare,15.00,15.00,15.00,1
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Prismatic Ultimate Rare,29.90,29.90,29.90,1
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Starlight Rare,48.00,99.99,64.80,11
DoSolfacorde Coolia,https://mypcards.com/yugioh/produto/320763/dosolfacorde-coolia,Platinum Rare,40.00,40.00,40.00,1
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Super Rare,0.99,6.99,2.86,23
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Ultra Rare,1.00,9.00,4.00,29
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Secret Rare,2.00,10.99,6.77,19
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Prismatic Style Collector’s Rares,4.90,15.00,8.98,6
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Platinum Secret Rares,4.90,29.05,12.70,7
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Prismatic Style Ultimate Rare,4.90,13.99,9.08,9
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Collector's Rare,7.00,7.00,7.00,1
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Prismatic Ultimate Rare,23.99,26.00,24.99,2
Precursor Spright,https://mypcards.com/yugioh/produto/320813/precursor-spright,Starlight Rare,57.00,122.00,71.31,6
Colheitadeira Infinisteira,https://mypcards.com/yugioh/produto/320759/colheitadeira-infinisteira,Super Rare,0.90,4.49,1.80,16
Colheitadeira Infinisteira,https://mypcards.com/yugioh/produto/320759/colheitadeira-infinisteira,Ultra Rare,0.90,9.00,2.58,30
Colheitadeira Infinisteira,https://mypcards.com/yugioh/produto/320759/colheitadeira-infinisteira,Secret Rare,2.00,12.50,4.82,20
Colheitadeira Infinisteira,https://mypcards.com/yugioh/produto/320759/colheitadeira-infinisteira,Prismatic Style Ultimate Rare,6.89,35.99,13.17,13
Colheitadeira Infinisteira,https://mypcards.com/yugioh/produto/320759/colheitadeira-infinisteira,Collector's Rare,6.00,6.00,6.00,1
Colheitadeira Infinisteira,https://mypcards.com/yugioh/produto/320759/colheitadeira-infinisteira,Prismatic Style Collector’s Rares,6.50,9.00,7.27,5
Colheitadeira Infinisteira,https://mypcards.com/yugioh/produto/320759/colheitadeira-infinisteira,Platinum Secret Rares,9.99,26.99,18.39,5
Colheitadeira Infinisteira,https://mypcards.com/yugioh/produto/320759/colheitadeira-infinisteira,Starlight Rare,60.00,99.99,73.99,7
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Super Rare,0.90,6.00,2.00,21
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Ultra Rare,0.90,6.00,2.37,23
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Secret Rare,3.98,10.00,6.42,9
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Prismatic Collector’s Rare,9.99,9.99,9.99,1
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Platinum Secret Rares,6.89,38.50,14.18,10
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Prismatic Style Ultimate Rare,6.89,14.99,9.29,6
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Prismatic Style Collector’s Rares,7.90,35.99,14.57,5
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Prismatic Ultimate Rare,29.90,29.90,29.90,1
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Starlight Rare,29.99,60.00,45.99,5
Gaia Carmesim,https://mypcards.com/yugioh/produto/320815/gaia-carmesim,Platinum Rare,20.00,20.00,20.00,1
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Super Rare,0.89,6.00,1.59,19
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Ultra Rare,0.90,6.00,1.89,21
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Prismatic Ultimate Rare,2.99,2.99,2.99,1
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Secret Rare,2.99,10.20,4.71,15
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Prismatic Style Ultimate Rare,3.00,38.99,12.98,6
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Prismatic Style Collector’s Rares,4.99,12.99,8.97,6
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Platinum Secret Rares,9.99,26.99,14.24,4
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Starlight Rare,35.00,99.00,50.40,5
Jato Spright,https://mypcards.com/yugioh/produto/320767/jato-spright,Prismatic Collector’s Rare,49.50,49.50,49.50,1
Avatar Altíssimo do Rei de Fogo Kirin,https://mypcards.com/yugioh/produto/320777/avatar-altissimo-do-rei-de-fogo-kirin,Ultra Rare,0.85,6.00,1.94,23
Avatar Altíssimo do Rei de Fogo Kirin,https://mypcards.com/yugioh/produto/320777/avatar-altissimo-do-rei-de-fogo-kirin,Super Rare,0.85,3.50,1.41,17
Avatar Altíssimo do Rei de Fogo Kirin,https://mypcards.com/yugioh/produto/320777/avatar-altissimo-do-rei-de-fogo-kirin,Secret Rare,1.88,15.00,4.42,17
Avatar Altíssimo do Rei de Fogo Kirin,https://mypcards.com/yugioh/produto/320777/avatar-altissimo-do-rei-de-fogo-kirin,Prismatic Style Ultimate Rare,7.89,9.99,8.47,4
Avatar Altíssimo do Rei de Fogo Kirin,https://mypcards.com/yugioh/produto/320777/avatar-altissimo-do-rei-de-fogo-kirin,Platinum Secret Rares,7.89,9.99,8.56,5
Avatar Altíssimo do Rei de Fogo Kirin,https://mypcards.com/yugioh/produto/320777/avatar-altissimo-do-rei-de-fogo-kirin,Prismatic Style Collector’s Rares,7.98,9.99,8.66,3
Avatar Altíssimo do Rei de Fogo Kirin,https://mypcards.com/yugioh/produto/320777/avatar-altissimo-do-rei-de-fogo-kirin,Prismatic Ultimate Rare,25.50,25.50,25.50,1
Avatar Altíssimo do Rei de Fogo Kirin,https://mypcards.com/yugioh/produto/320777/avatar-altissimo-do-rei-de-fogo-kirin,Starlight Rare,64.90,79.50,71.06,6
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Super Rare,0.75,3.50,1.41,17
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Ultra Rare,0.90,9.00,1.93,29
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Secret Rare,1.90,12.10,3.84,25
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Prismatic Style Ultimate Rare,7.98,14.99,9.82,7
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Prismatic Style Collector’s Rares,8.00,14.99,9.97,5
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Prismatic Collector’s Rare,8.00,35.00,18.25,4
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Platinum Secret Rares,8.90,14.99,11.95,2
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Collector's Rare,15.00,15.00,15.00,1
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Starlight Rare,24.90,79.90,42.39,12
Perigo! Nessie!,https://mypcards.com/yugioh/produto/320757/perigo-nessie,Prismatic Ultimate Rare,26.60,26.60,26.60,1
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Super Rare,0.75,10.00,3.69,12
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Ultra Rare,1.50,12.00,5.36,14
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Secret Rare,10.99,19.90,15.45,2
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Platinum Secret Rares,18.00,22.99,20.73,8
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Prismatic Style Ultimate Rare,17.89,19.99,18.59,3
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Prismatic Style Collector’s Rares,15.00,19.99,18.22,4
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Collector's Rare,20.00,20.00,20.00,1
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Starlight Rare,109.90,189.00,133.15,6
Visão do Tufão Radiante,https://mypcards.com/yugioh/produto/320820/visao-do-tufao-radiante,Prismatic Ultimate Rare,28.00,28.00,28.00,1
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Super Rare,0.70,15.00,2.54,25
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Ultra Rare,0.90,6.00,2.83,28
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Secret Rare,2.89,15.99,5.76,20
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Prismatic Collector’s Rare,7.99,7.99,7.99,1
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Platinum Secret Rares,6.00,12.99,9.08,8
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Prismatic Style Ultimate Rare,5.00,9.99,6.83,7
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Prismatic Style Collector’s Rares,6.89,9.99,8.47,4
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Prismatic Ultimate Rare,7.99,25.99,16.99,2
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Starlight Rare,49.90,49.99,49.96,3
"Yuki-Onna, a Mayakashi do Zero Absoluto",https://mypcards.com/yugioh/produto/320802/yuki-onna-a-mayakashi-do-zero-absoluto,Collector's Rare,6.00,6.00,6.00,1
Quimera de Restolhos,https://mypcards.com/yugioh/produto/320750/quimera-de-restolhos,Super Rare,0.50,3.90,1.07,17
Quimera de Restolhos,https://mypcards.com/yugioh/produto/320750/quimera-de-restolhos,Ultra Rare,0.50,6.00,1.63,24
Quimera de Restolhos,https://mypcards.com/yugioh/produto/320750/quimera-de-restolhos,Secret Rare,1.90,8.99,3.73,21
Quimera de Restolhos,https://mypcards.com/yugioh/produto/320750/quimera-de-restolhos,Prismatic Style Collector’s Rares,4.99,29.90,12.81,6
